keyword,source,author,title,description,content,url,published_at
USAID,Mypeoplesreview.com,People's Review,"Nepal witnesses fall in foreign aid, grants in recent years","Kathmandu, June 17: Nepal is facing a sharp decline in foreign aid at a time when domestic revenue collection has […]
The post Nepal witnesses fall in foreign aid, grants in recent years appeared first on Peoples' Review.","Kathmandu, June 17: Nepal is facing a sharp decline in foreign aid at a time when domestic revenue collection has fallen short, creating a funding gap for national development. In the past four years… [+3275 chars]",https://mypeoplesreview.com/2025/06/17/nepal-witnesses-fall-in-foreign-aid-grants-in-recent-years/,2025-06-17 10:15:00+00:00
USAID,Die Zeit,ZEIT ONLINE: News -,Hilfe für Menschen in Not: Arbeit von Hilfsorganisation Arche Nova im Sudan vor dem Aus,Hier finden Sie Informationen zu dem Thema „Hilfe für Menschen in Not“. Lesen Sie jetzt „Arbeit von Hilfsorganisation Arche Nova im Sudan vor dem Aus“.,Die humanitäre Hilfe der Dresdner Organisation Arche Nova im Sudan steht vor dem Aus. Aufgrund massiver Kürzungen im Bundeshaushalt und einer «alarmierend geringen Spendenbereitschaft» sehe man sich … [+1955 chars],https://www.zeit.de/news/2025-06/17/arbeit-von-hilfsorganisation-arche-nova-im-sudan-vor-dem-aus,2025-06-17 10:09:58+00:00
USAID,STERN.de,STERN.de,Hilfe für Menschen in Not: Arbeit von Hilfsorganisation Arche Nova im Sudan vor dem Aus,Dresden (sn) - Die humanitäre Hilfe der Dresdner Organisation Arche Nova im Sudan steht vor dem Aus. Aufgrund massiver Kürzungen im Bundeshaushalt und,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Lage im Sudan sorgt in Europa kaum für Schlagzeilen. Dabei spitzt sich die Situation für Millionen Binnenflüchtlinge dramatisch zu.
Die huma… [+2106 chars]",https://www.stern.de/gesellschaft/regional/sachsen/hilfe-fuer-menschen-in-not--arbeit-von-hilfsorganisation-arche-nova-im-sudan-vor-dem-aus-35815804.html,2025-06-17 10:09:58+00:00
USAID,The New Republic,David Rothkopf,We Better Pray That No Unexpected Crisis Hits While Trump Is President,"If you live in the United States, you are in greater jeopardy today than you were six months ago. So is your family. So are your friends and neighbors. 
Virtually all of the most important parts of the U.S. government that were created to protect the U.S. fr…","If you live in the United States, you are in greater jeopardy today than you were six months ago. So is your family. So are your friends and neighbors. 
Virtually all of the most important parts of … [+1636 chars]",https://newrepublic.com/article/196860/trump-unexpected-crisis-national-security,2025-06-17 10:00:00+00:00
USAID,Perlentaucher.de,,MAGAZINRUNDSCHAU: Unbegrenzte Gewinnmöglichkeiten,"New Lines fragt: Soll der Sudan Elon Musk dankbar für Starlink sein oder ihn wegen der wegfallenden USAID-Hilfe hassen? Der New Yorker recherchiert, wie sehr die Kürzungen Musks den USA schaden können. Natan Sznaider liest für den Merkur Pankaj Mishras Buch ""…","Die Bevölkerung von Kuba schrumpft dramatisch, erzählt Andrés Pertierra, der selbst bis 2013 in Kuba gelebt hat. Die Menschen haben die letzte Hoffnung ins Regime aufgegeben. Dieses setzt dem Exodus … [+1721 chars]",https://www.perlentaucher.de/magazinrundschau/2025-06-17.html,2025-06-17 10:00:00+00:00
USAID,Globalsecurity.org,John Pike,"Afghan Women Fear They Have Fallen Off West's Radar Amid Global Conflicts, Aid Cuts","Since the Taliban returned to power almost four years ago, few women have been able to keep their jobs amid an increasing array of restrictions on women's freedoms. Ameena is one of them.","By Farangis Najibullah June 17, 2025
Since the Taliban returned to power almost four years ago, few women have been able to keep their jobs amid an increasing array of restrictions on women's freedo… [+5762 chars]",https://www.globalsecurity.org/military/library/news/2025/06/mil-250617-rferl02.htm,2025-06-17 07:45:45+00:00
USAID,Inter Press Service,Jomo Kwame Sundaram and Nadia Malyanah Azman,Weaponizing Food Worsens Starvation,"Wars, economic shocks, planetary heating and aid cuts have worsened food crises in recent years, with almost 300 million people now threatened by starvation. Why hunger? World food production has increased almost fourfold since 1960. FAO statistics indicate e…","Armed Conflicts, Economy &amp; Trade, Environment, Food and Agriculture, Food Security and Nutrition, Food Sustainability, Food Systems, Global, Headlines, Inequality, Poverty &amp; SDGs, TerraViva U… [+5406 chars]",https://www.ipsnews.net/2025/06/weaponizing-food-worsens-starvation/,2025-06-17 06:21:39+00:00
USAID,Naturalnews.com,Laura Harris,"Former USAID contracting officer, three corporate executives plead guilty to $550M federal contract bribery scheme","Former USAID contracting officer Roderick Watson and three corporate executives pleaded guilty to a decade-long bribery scheme that secured over $550 million in federal contracts through corruption. The scheme involved Apprio, Inc. and PM Consulting Group LLC…",<ul><li>Former USAID contracting officer Roderick Watson and three corporate executives pleaded guilty to a decade-long bribery scheme that secured over $550 million in federal contracts through corr… [+5539 chars],https://www.naturalnews.com/2025-06-17-usaid-official-executives-plead-guilty-bribery-scheme.html,2025-06-17 06:00:00+00:00
USAID,Www.nzz.ch,Auswärtige Autoren (AA),"INTERVIEW - «Wir könnten längst in einer Welt ohne Tuberkulose leben», sagt Bestsellerautor John Green","Seit 200 Jahren hält sie den Rekord als Infektionskrankheit mit den meisten Todesfällen, nun hat John Green ein Buch über die Tuberkulose vorgelegt. Ein Gespräch über den Umgang mit der Seuche, die Behandlungsmöglichkeiten – sowie die Rolle des Cowboyhuts.","Schatten auf der Lunge: Im Röntgenbild wird das Ausmass einer Tuberkulose sichtbar.
Der Amerikaner John Green, Jahrgang 1977, ist einer der erfolgreichsten Jugendbuchautoren weltweit. Bekannt wurde … [+9582 chars]",https://www.nzz.ch/wissenschaft/autor-john-green-ueber-tuberkulose-warum-die-tb-nicht-besiegt-ist-ld.1881144,2025-06-17 03:30:00+00:00
USAID,EURACTIV,"S&D - Socialists and Democrats, S&D - Socialists and Democrats","EPP backtracks from commitments on UN Agenda 2030, and sides with far right","Due to the EPP siding with the far right, the European Parliament has voted down the report on financing for development ahead of the Fourth International Conference in Seville. The report should have called on member states to increase their commitment to in…","Due to the EPP siding with the far right, the European Parliament has voted down the report on financing for development ahead of the Fourth International Conference in Seville. The report should hav… [+3061 chars]",http://pr.euractiv.com/node/270281,2025-06-16 23:00:00+00:00
USAID,BBC News,,Sudan in danger of self-destructing as conflict and famine reign,"The war is in strategic stalemate, but Sudan is no-one's priority - an orphan in a region that is ablaze.","Alex de Waal
More than half of Sudan's 45 million people have been wrenched from their homes
Sudan's war is in strategic stalemate. Each side stakes its hopes on a new offensive, a new delivery of … [+7467 chars]",https://www.bbc.com/news/articles/cg717385nj7o,2025-06-16 22:53:57+00:00
USAID,Newsweekjapan.jp,ニューズウィーク日本版ウェブ編集部,【随時更新】トランプ2.0（6月17日の動き） [最新記事_2],＜2024年アメリカ合衆国大統領選挙で共和党のドナルド・トランプが当選、4年ぶりの返り咲きを決めた。中国など世界に対して高率の関税を課し、人権や司法を軽んじ、ウクライナやガザの停戦交渉を迷走させるなど、戦後アメリカが体現してきた理想を覆す第2次トランプ政権をめぐる動きを随時更新する＞ 【速報】イスラ,"...
 /Majid Asgaripour/WANA
/Rami Shlush
/Elisabeth Mandl
...1
 /Tim Evans
2.0
?
2028?
34...
/Majid Asgaripour/WANA
LA ...
ICE
2.0
15
 /Majid Asgaripour/WANA
1500
12/DVIDS/Handout vi… [+3183 chars]",https://www.newsweekjapan.jp/stories/world/2025/06/556389.php,2025-06-16 22:45:00+00:00
USAID,Daily Signal,Morgan Sweeney,Trump Protesters Gather in DC’s Virginia Suburbs as US Army Is Feted in Washington,"THE CENTER SQUARE—In the hours leading up to and during a massive military parade that took place in the heart of Washington, D.C., on Saturday... Read More
The post Trump Protesters Gather in DC’s Virginia Suburbs as US Army Is Feted in Washington appeared f…","THE CENTER SQUAREIn the hours leading up to and during a massive military parade that took place in the heart of Washington, D.C., on Saturday evening at the behest of President Donald Trump, protest… [+5650 chars]",https://www.dailysignal.com/2025/06/16/trump-protesters-gather-dcs-virginia-suburbs-us-army-is-feted-washington/,2025-06-16 22:15:00+00:00
USAID,Eldiario.es,Garbiñe Biurrun Mancisidor,"La salud y el desarrollo de los más vulnerables, ¿en manos de Trump?","Altos funcionarios de la propia USAID y muchas organizaciones han expresado la catástrofe humanitaria que se va a generar, calculando que pueden registrarse hasta 14 millones de muertes a añadir a las que ya se producen, muertes de las que 4,5 millones serán …","En manos de Trump y la actual Administración estadounidense hay muchos temas, como es bien lógico: toda su política interior y exterior, en todos los terrenos. En sus manos está aumentar los arancele… [+488 chars]",https://www.eldiario.es/opinion/zona-critica/salud-desarrollo-vulnerables-manos-trump_129_12388916.html,2025-06-16 20:38:27+00:00
USAID,Wnd.com,Bob Unruh,Judge demands censorship complex created by Obama STAY!,It used federal taxes to help 'grease the wheels of the Russian election interference hoax',"Barack Obama
Not sure exactly where the Constitution has confirmed a government freedom to censor, but that’s apparently what a federal judge has discovered, in order to rule that the organization f… [+2914 chars]",https://www.wnd.com/2025/06/judge-demands-censorship-complex-created-by-obama-stay/,2025-06-16 20:27:45+00:00
USAID,The Times of India,Global Desk,Shocking claims: U.S aid allegedly helped El Salvador's Bukele strike backdoor deals with MS-13 gang members,"President Nayib Bukele of El Salvador, celebrated for his tough stance on gangs, faces accusations of secretly negotiating with MS-13. An investigation suggests Bukele's government may have diverted U.S. aid to the gang in exchange for political support and r…",People have praised El Salvador's President Nayib Bukele for being tough on gang violence. But a new investigation points to a darker truth. Surprising claims suggest that Bukele's government is secr… [+3903 chars],https://economictimes.indiatimes.com/news/international/us/shocking-claims-u-s-aid-allegedly-helped-el-salvadors-bukele-strike-backdoor-deals-with-ms-13-gang-members/articleshow/121893630.cms,2025-06-16 19:32:13+00:00
USAID,International Business Times,Ben Sheppard,What's Not Being Discussed At G7 As Trump Shapes Agenda,"Gender equality, climate change, biodiversity, poverty, health, gay rights and more -- the list of issues missing at the Canada G7 from past summits is long.","Gender equality, climate change, biodiversity, poverty, health, gay rights and more -- the list of issues missing at the Canada G7 from past summits is long.
The G7 gathering has been carefully plan… [+3459 chars]",https://www.ibtimes.com/whats-not-being-discussed-g7-trump-shapes-agenda-3775843,2025-06-16 19:18:17+00:00
USAID,Digital Journal,AFP,What’s not being discussed at G7 as Trump shapes agenda,"Gender equality, climate change, biodiversity, poverty, health, gay rights and more — the list of issues missing at the Canada G7 from past summits is long. The G7 gathering has been carefully planned to ensure US President Donald Trump agreed to attend at al…","The G7 agenda has changed a lot since 2024 -- largely due to Trump - Copyright POOL/AFP Ludovic MARIN
Gender equality, climate change, biodiversity, poverty, health, gay rights and more — the list o… [+3591 chars]",https://www.digitaljournal.com/world/whats-not-being-discussed-at-g7-as-trump-shapes-agenda/article,2025-06-16 19:17:19+00:00
USAID,Washingtontechnology.com,Nick Wakeman,"Former USAID official, three contractors plead guilty in $550M bribery scheme","Their decades-long conspiracy involved rigged contracts, NBA tickets, mortgage payments, securities fraud and cash.","Three contractors, a former government contracting officer, and two companies have admitted to a decades-long bribery scheme involving contracts worth over $550 million.
A Thursday Justice Departmen… [+3313 chars]",https://www.washingtontechnology.com/companies/2025/06/former-usaid-official-three-contractors-plead-guilty-550m-bribery-scheme/406065/,2025-06-16 19:09:00+00:00
USAID,Terra.com.br,Deutsche Welle,"Agência para refugiados da ONU demitirá 3,5 mil funcionários","Anúncio vem após corte de verbas dos EUA sob Donald Trump, que respondiam por mais de 40% das ...","Anúncio vem após corte de verbas dos EUA sob Donald Trump, que respondiam por mais de 40% das contribuições à agência das Nações Unidas. Outros países também cortaram repasses.O Alto Comissariado da … [+3984 chars]","https://www.terra.com.br/noticias/agencia-humanitaria-da-onu-demitira-35-mil-funcionarios,2da47d7f071061936016ece8ac1a4a30s3xq3zc8.html",2025-06-16 19:00:49+00:00
USAID,Washington Monthly,The Editors,"No Kings, Just Chaos","As Trump’s $45 million military pageant fizzled, millions joined protests, a political assassination shook Minnesota, and Israel launched surprise strikes on Iran. Our editors make sense of a disorienting weekend.
The post No Kings, Just Chaos appeared first …","Washington Monthly Editor in Chief Paul Glastris, Politics Editor Bill Scher and Executive Editor for Digital Matt Cooper join Anne Kim to talk about this weekend’s protests, Trump’s flop of a milita… [+32452 chars]",http://washingtonmonthly.com/2025/06/16/no-kings-just-chaos/,2025-06-16 18:48:56+00:00
USAID,Jungewelt.de,Michael Merz,Humanitäre Hilfe vor Kollaps: UNO sieht sich zu Triage gezwungen,"Humanitäre Hilfe »brutal« gekürzt, 114 Millionen Menschen akut bedroht. Lebensrettung hat Priorität.","Während reiche Industrieländer Unsummen dafür ausgeben, dass sich die Menschen gegenseitig ausrotten, wird humanitäre Hilfe für die Ärmsten der Welt nicht mehr finanziert. Nie zuvor seien die Mittel … [+1786 chars]",https://www.jungewelt.de/artikel/502095.humanitäre-hilfe-vor-kollaps-uno-sieht-sich-zu-triage-gezwungen.html,2025-06-16 17:37:23+00:00
USAID,GlobeNewswire,Academy of Nutrition and Dietetics,Academy of Nutrition and Dietetics Leads Trusted Health Organizations in Urging Congress to Protect Investments in Nutrition Security,"Chicago, June 16, 2025 (GLOBE NEWSWIRE) -- The Academy of Nutrition and Dietetics, the world’s largest organization of food and nutrition professionals, sent a letter to key members of Congress on Friday, June 13, 2025, urging them to reject proposed cuts to …","Chicago, June 16, 2025 (GLOBE NEWSWIRE) -- The Academy of Nutrition and Dietetics, the worlds largest organization of food and nutrition professionals, sent a letter to key members of Congress on Fri… [+11628 chars]",https://www.globenewswire.com/news-release/2025/06/16/3100111/0/en/Academy-of-Nutrition-and-Dietetics-Leads-Trusted-Health-Organizations-in-Urging-Congress-to-Protect-Investments-in-Nutrition-Security.html,2025-06-16 16:18:00+00:00
USAID,STERN.de,STERN.de,UNHCR streicht wegen Gelderkürzungen 3500 Stellen,"Aufgrund von Geldmangel wird das UN-Flüchtlingshilfswerk UNHCR nach eigenen Angaben seine Personalkosten um rund ein Drittel reduzieren.""Insgesamt werden etwa 3500 Stellen gestrichen"", teilte das UNHCR am Montag mit. Hunderte Mitarbeiter mit Zeitverträgen müs…","Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Aufgrund von Geldmangel wird das UN-Flüchtlingshilfswerk UNHCR nach eigenen Angaben seine Personalkosten um rund ein Drittel reduzieren.""Insgesam… [+1323 chars]",https://www.stern.de/news/unhcr-streicht-wegen-gelderkuerzungen-3500-stellen-35814064.html,2025-06-16 16:12:31+00:00
USAID,Fox News,Chad Pergram,How Johnson pulled off another impossible win with just 1-vote margin on $9.4B spending cut bill,"House Republicans pass $9.4 billion spending cuts bill with a 214-212 vote, showcasing Speaker Johnson's ability to navigate tough legislation despite the slim GOP majority in the House.","Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+8910 chars]",https://www.foxnews.com/politics/how-johnson-pulled-off-another-impossible-win-just-1-vote-margin-9-4b-spending-cut-bill,2025-06-16 15:57:45+00:00
